5.609918571024658185e+00,2.200618978929139047e+00,6.060749233793269290e-03
1.876752211119310454e+00,5.614296008851514586e+00,1.143818464406262558e+00
-3.366343010871909680e+00,-2.516360518274328495e+00,-4.447146047056336648e+00
1.316219097141402949e+00,2.643604873640442499e+00,-5.492578927534778721e+00
3.415474872723410105e+00,-3.479681267828605762e+00,-3.519214785977288429e+00
-2.804144292177591424e+00,-1.978702670585279932e+00,-5.348896225944917759e+00
-2.555184488243159802e+00,5.115779419255358285e+00,2.136164574447152908e+00
-2.832319019198989540e+00,8.065774028292641562e-01,5.705299276821706123e+00
-1.792170709909214121e+00,4.126089068104031199e+00,-4.506201348019001074e+00
-1.608084777028195411e+00,4.286580360430094494e+00,4.354012171398636610e+00
-3.812276082996819415e-01,-3.063805409682517134e+00,-5.679299701753104834e+00
-2.856130569966455202e-01,-7.552788238255658815e-01,-6.282122512760127009e+00
6.209035323145321250e+00,-2.468925027327558697e-01,-1.105968345831417121e+00
1.920829299210175423e+00,-1.550471025414019044e+00,-5.754461117072008136e+00
4.881599999132133050e+00,-2.816431388896311283e+00,2.328491688025396744e+00
-9.588654443042168851e-02,9.290602782810077898e-01,-5.945606248735891164e+00
-4.866460984437735782e+00,3.097598224253762300e+00,-2.562631764769303544e+00
-1.826453436816664722e+00,-1.197169407563042631e-01,5.826223322965188522e+00
4.133305516379956579e+00,-4.188738475494288238e+00,-2.694842992860866815e+00
-1.397953465667845230e-01,8.997214191529741278e-02,-6.361446607906672490e+00
-4.818480617100884267e+00,4.643013498201612466e-01,4.308177437058725801e+00
1.768752610917309065e-01,-2.389843032809130241e-01,-6.043243524102407171e+00
-1.161706664188401072e-01,-9.496020144780281669e-01,-6.025163351056653127e+00
-9.904485406017655702e-01,5.224942707930829711e-01,-6.029020902435378026e+00
-8.146288249955800920e-01,-6.195405336611935709e+00,1.039867753440388842e+00
-2.020818539046249640e+00,-3.425749746258335282e+00,4.971699562727778243e+00
4.819056726781012934e+00,3.748452593561709900e+00,1.667768806632577760e+00
4.122504971388544881e+00,4.467358058543851485e+00,-1.587704617984666999e+00
6.338518589781189094e-02,1.339838306556984993e+00,6.216145709710487743e+00
3.925938536518178701e+00,-2.459465143309551127e+00,-3.929392958345305775e+00
-4.089359064036418800e+00,-4.325216645646541735e+00,-2.105185114836003013e+00
1.294741815008435326e+00,4.563772335818289783e+00,3.767261333118628652e+00
5.602755460235020468e-01,1.422859660431076367e+00,-6.090378645579141548e+00
2.047571215311012605e+00,-1.445988782728511390e+00,5.485585451383786726e+00
5.215137533964128380e+00,2.334382759329717949e+00,2.996561090707121178e+00
7.758456288456757610e-01,5.998248376392081305e+00,1.706985061714286545e+00
5.850512589184699408e+00,-1.878030736718249230e-02,2.791598210394844681e+00
-9.982520785335726732e-01,-4.637678288743011912e+00,3.981993100971419342e+00
-6.057773384728059041e-01,-8.531223220674094554e-01,-6.150636749256593205e+00
-4.470121063408390327e+00,-1.592098332036086195e+00,-4.022412728787900349e+00
-6.339111418533110998e-01,1.753128386037841935e+00,-6.132561341284255896e+00
-6.092863836744673911e+00,4.389318515120599895e-01,-1.261009041376743411e+00
-4.033694303202256526e-02,-8.892648855848137579e-01,6.405348668552605318e+00
4.782660914443964906e+00,-4.371084070370189423e+00,2.798392433010759017e-01
5.128197143721639151e+00,1.674166851808762679e-01,-3.496533911140506490e+00
-3.022942423123721856e+00,-3.386236311552460521e+00,4.301858114855910742e+00
-2.252541816801250540e+00,-7.905414316413084119e-01,6.009022346276450044e+00
-4.094103443908660545e+00,4.995022125798754153e+00,-4.497857963564181882e-01
-3.646053038847236749e+00,-2.783644387773780426e+00,-4.254445179415544231e+00
5.231923410592783874e+00,-1.859935326844026404e+00,3.022121844843058014e+00
6.156648091387085131e+00,-9.266492933257576281e-01,-1.320350794043323672e+00
5.666375398482377257e+00,-7.744024769558746080e-01,-2.539417698167395709e+00
-3.177767417110238579e+00,-1.567112964249838258e+00,5.049976003940021663e+00
3.806136795453968436e+00,5.072149781649027744e+00,-4.062028394044954749e-01
-2.293479111243166724e+00,6.001112651573707879e-01,-5.925973303485276844e+00
1.251732558631976744e+00,-1.627396155430139435e-01,5.942832436076534997e+00
2.184829246312010309e-01,4.646825715923540989e-01,6.243665153590019834e+00
-6.292023622144573558e-01,-7.057064988454254673e-01,6.210427248598471728e+00
6.210730439028543159e+00,-6.971374965103560584e-01,-6.049420279028044911e-01
-2.932201243409795044e+00,4.277101240093515777e+00,3.525738942365690853e+00
-1.224700467166916634e-01,-1.495300754557645773e-01,6.433925183314532781e+00
-3.759206686168985012e+00,2.432829145344726385e+00,4.582444218832655736e+00
-3.434575982973487318e-01,2.204394910509566152e+00,5.694505926233702553e+00
2.508325210335207167e+00,-2.906932086765122936e+00,4.836783960622891065e+00
2.533176602314115122e+00,-5.713102740831769388e+00,-5.420765853514841748e-01
-9.904344297575348177e-01,-3.292952518355510172e+00,-5.342001035223279182e+00
-1.851925462999759334e-03,1.438872293455814300e-01,-6.077322385277862615e+00
-3.820367038629224332e+00,3.620976582994691384e+00,2.982451203542201501e+00
5.190399411538033192e+00,-5.694645284328671286e-02,3.669451298752118173e+00
-6.605168033966378749e-01,6.098980981523660638e+00,-8.796496940634803696e-01
-1.002163474897346918e+00,-6.009553541100609131e+00,-1.495459005988673207e+00
-6.109547406057792562e-01,-1.134578376310064751e+00,5.973174328175082870e+00
-1.741949553718699750e+00,2.686707502986633855e+00,-5.182291740495711174e+00
1.564790494095351647e+00,-2.729791609351220227e+00,-5.122724110170965517e+00
6.516792743832121593e-01,8.766235327712027514e-01,-6.172709452409853803e+00
3.078125508122506293e+00,3.300420094615978073e+00,-4.144772562691233730e+00
-5.630842489030658093e+00,-1.225938700857376107e+00,1.973624578869002333e+00
4.476365003706566981e+00,-4.141841942160565004e+00,1.081975245609402503e+00
4.358584457450469074e+00,-4.240433588035049439e+00,1.574954516385049352e+00
2.866384554249285177e+00,-1.201831038235594118e+00,5.573083491675839163e+00
3.958561543360405555e+00,-4.479320967823473332e+00,2.173705847472599650e+00
-4.110092626866022059e+00,-4.660101690635126026e+00,1.869384556468000502e+00
4.698529217660573742e+00,-2.621716410829944000e+00,-3.267940463299502163e+00
3.128642774791065562e-01,8.256358343394222254e-01,6.029484321710122607e+00
-3.743781485399527931e+00,1.976778401694829768e+00,-4.330064393803935374e+00
3.038747013917197926e+00,-8.301093496555168594e-01,-5.333342085731574755e+00
-4.364394255205756856e+00,-1.063157367604232517e+00,-4.061419146511980216e+00
-6.879010684216082527e-01,3.431536738425141064e-01,6.209007962241831713e+00
4.270949362519256831e-01,-5.803911753477993152e+00,-1.844219683200744919e+00
-6.126769962737236286e-01,-1.211369333852219343e+00,6.202085977393853256e+00
-2.303237975026043660e+00,1.388190598937313780e+00,-5.412128875696115671e+00
-7.503405346510010343e-01,3.069395496443863891e+00,-5.670959612420585216e+00
2.691056752713935296e+00,3.705994865878381006e+00,-4.129301943856287238e+00
3.353753408306292094e+00,6.400578444806602763e-01,5.085798477350754965e+00
-2.135917218250879213e+00,-5.596143694044966033e+00,2.303494423529896196e+00
-3.656975110165574389e-02,1.635214903628247340e-01,6.165662840396326061e+00
1.916724866458097587e+00,-5.609295774894522246e+00,-1.758659764229515421e+00
3.774309799485481509e+00,-1.512186066815766949e+00,4.560331517102517829e+00
-6.145024119084794734e+00,2.688221145269177881e-01,1.492238516671143156e+00
-3.518356616722468910e+00,2.526254057414464071e+00,4.678569631011147756e+00
-3.742618235914618036e-02,4.843185767370922434e+00,4.063130163936389039e+00
5.537444508692571432e+00,-7.152751225838200888e-01,-3.254663514859418960e+00
-2.657053446202255920e+00,-5.438483491333424347e+00,-1.688118424349636992e+00
-1.313440206771726848e-01,-3.161288228128772637e+00,5.617666002690749671e+00
-1.746568369472054627e+00,-3.291038566835676193e-01,5.762804329301553175e+00
-2.628170035632199308e+00,-1.654593411396343638e+00,5.545696062459204434e+00
-2.589631011806766914e+00,1.096451752915878153e+00,5.785697643779057486e+00
1.253162450297055086e-01,3.483103710206909120e+00,-4.947006143612954432e+00
-2.227659121530161518e-02,3.767166338066892939e-01,-6.160801353842810357e+00
2.629962623004256983e+00,3.049780596214278550e+00,4.528374085824625972e+00
3.501837126400289879e+00,-2.942371777206963301e+00,-4.052163627225595199e+00
-1.576953584729811286e+00,3.570973312754543993e+00,4.991493271092116046e+00
3.245736771757586903e-01,8.810621350881391312e-01,6.055447906168023309e+00
-2.623864335475932785e-01,3.350570972839684858e-01,6.271665612214790464e+00
1.212103921362095660e+00,6.325856092118723240e+00,5.924131569806931896e-01
2.539300299203521225e-02,-2.487197703464971710e+00,-5.603878919014554150e+00
-5.911248130382719346e+00,7.394607188312229962e-01,-1.721404451205212016e+00
2.536289489147400822e+00,-1.223519133684145554e+00,-5.401442025587317453e+00
1.443256985158908767e+00,-5.820958020055359228e+00,2.953512181947884896e-01
5.855340347109868615e-01,9.460698359543013858e-01,6.289382888076048062e+00
2.709178447520484423e-01,-1.662998256628623217e+00,6.174390503824806586e+00
7.528584496270223081e-01,-1.329605757767479690e-01,-6.251626969897512431e+00
-5.499153542958751473e+00,-1.486321598064034022e-01,2.517519627342565069e+00
1.171956507582765594e+00,-4.411592730525173423e+00,4.308032300240784984e+00
5.046715586966717737e+00,-2.749520099762641223e+00,2.314591561798169383e+00
2.735436430875085034e-01,3.293198142827971964e+00,-5.525095327284772040e+00
3.726274768278422744e+00,-1.572101780361017109e+00,-5.043670329086535453e+00
-2.250123459002434156e+00,1.270354817245333168e+00,5.916906299712497486e+00
-5.043512922250440456e-01,-5.803187617300287204e-01,6.319287313156531916e+00
-1.560547686599249584e+00,6.093462503361345206e+00,-1.161168743994306141e+00
1.736404849409370454e+00,3.347142140563720947e+00,-4.690986975051420593e+00
-2.801374486575617162e+00,-4.725621503185391425e+00,-2.710973249025689036e+00
4.518745730967554053e+00,4.548619162098467505e+00,-8.924690964936198290e-01
9.446917843064481235e-02,7.023024429157250781e-01,5.976493922605791376e+00
-2.705261948437100994e+00,4.794510206641797723e+00,-3.077508516283311568e+00
-2.366477462958219480e+00,-2.763465928405093752e+00,4.801195109341180434e+00
2.297283917927518626e+00,-5.771336087180814367e+00,1.799030677219408902e+00
4.855113081479251136e+00,-2.577897355147135361e+00,-2.892111228182797422e+00
-2.854101433752842087e+00,-5.737929602847588129e+00,1.009577875046608675e+00
9.167431182061340778e-01,-4.939793655302930908e+00,3.983135810472929528e+00
1.213426342497604171e+00,5.957027891895049221e-01,-6.200832921914501306e+00
7.264460482715708878e-01,1.744714248506212595e+00,-5.710415999069944348e+00
-4.054355375018315222e+00,-4.743108286734865509e+00,1.599151752296118500e+00
-1.973131494768152638e+00,4.766801689439872369e+00,3.325624639975678587e+00
-4.200829886496717722e-03,-2.802139033387859302e-01,6.130335570110922561e+00
2.140217541624966913e+00,-1.213953563160911298e+00,-5.787565352025054288e+00
-1.438174275240056810e+00,3.596939733041095710e-01,5.860710687995746682e+00
-1.106637908384845881e+00,-2.897368159620967276e+00,5.315185356207800638e+00
6.145226273454362786e-01,-5.791524460923124451e+00,-2.038194448142168991e+00
-1.887629655928413808e+00,-8.136213679600230453e-01,-6.064271481785832307e+00
3.508553459721500456e+00,-4.900369571201792507e-01,5.031087199819674005e+00
1.021736002785799569e+00,-5.926376794714724561e+00,1.919877287353498385e+00
-4.465795602881116544e+00,2.751572520534168120e+00,3.629882602396619529e+00
-5.551741737056917536e+00,-2.917029730445949820e+00,-1.622309185760173245e+00
